Year,Series_ID,Series,Unit,Value
2000,316,Personal remittances received,% of GDP,0.20522
2001,316,Personal remittances received,% of GDP,0.19229
2002,316,Personal remittances received,% of GDP,0.18744
2003,316,Personal remittances received,% of GDP,0.196
2004,316,Personal remittances received,% of GDP,0.24258
2005,316,Personal remittances received,% of GDP,0.1407
2006,316,Personal remittances received,% of GDP,0.05281
2007,316,Personal remittances received,% of GDP,0.07986
2008,316,Personal remittances received,% of GDP,0.06298
2009,316,Personal remittances received,% of GDP,0.04075
2010,316,Personal remittances received,% of GDP,0.02457
2011,316,Personal remittances received,% of GDP,0.06839
2012,316,Personal remittances received,% of GDP,0.06694
2013,316,Personal remittances received,% of GDP,0.06717
2014,316,Personal remittances received,% of GDP,0.04513
2015,316,Personal remittances received,% of GDP,0.0181580287384093
2016,316,Personal remittances received,% of GDP,0.0129789270791316
2017,316,Personal remittances received,% of GDP,0.0187414719192621
2018,316,Personal remittances received,% of GDP,0.015126137245558
2019,316,Personal remittances received,% of GDP,0.118574251237413
2020,316,Personal remittances received,% of GDP,0.0096322872326698
2021,316,Personal remittances received,% of GDP,0.0118878811749182
2022,316,Personal remittances received,% of GDP,0.0461977814245289
2023,316,Personal remittances received,% of GDP,0.0347155531170383
