Year,Series_ID,Series,Unit,Value
2000,349,Individuals using the Internet,% of population,0.84
2001,349,Individuals using the Internet,% of population,0.9
2002,349,Individuals using the Internet,% of population,1.32
2003,349,Individuals using the Internet,% of population,1.37
2004,349,Individuals using the Internet,% of population,1.51
2005,349,Individuals using the Internet,% of population,1.72
2006,349,Individuals using the Internet,% of population,1.75
2007,349,Individuals using the Internet,% of population,1.79
2008,349,Individuals using the Internet,% of population,1.15
2009,349,Individuals using the Internet,% of population,1.61
2010,349,Individuals using the Internet,% of population,1.28
2011,349,Individuals using the Internet,% of population,2.0
2012,349,Individuals using the Internet,% of population,3.5
2013,349,Individuals using the Internet,% of population,5.1
2014,349,Individuals using the Internet,% of population,6.5
2015,349,Individuals using the Internet,% of population,7.9
2016,349,Individuals using the Internet,% of population,9.6
2017,349,Individuals using the Internet,% of population,11.21
2019,349,Individuals using the Internet,% of population,19.98
2020,349,Individuals using the Internet,% of population,24.4
2021,349,Individuals using the Internet,% of population,25.74
2022,349,Individuals using the Internet,% of population,26.99
