Year,Series_ID,Series,Unit,Value
2012,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),0
2013,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),0
2014,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),0
2015,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2016,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2017,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2018,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2019,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2020,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2021,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2022,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2023,869,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2016,1419,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),0
2017,1419,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),0
2018,1419,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),0
2019,1419,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2020,1419,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2021,1419,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2022,1419,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2023,1419,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2021,868,"Legislative, administrative and policy framework reported to the Access and Benefit-Sharing Clearing-House",Yes (1)/No (0),0
2022,868,"Legislative, administrative and policy framework reported to the Access and Benefit-Sharing Clearing-House",Yes (1)/No (0),0
2023,868,"Legislative, administrative and policy framework reported to the Access and Benefit-Sharing Clearing-House",Yes (1)/No (0),0
2021,867,"Nagoya Protocol, country party",Yes (1)/No (0),0
2022,867,"Nagoya Protocol, country party",Yes (1)/No (0),0
2023,867,"Nagoya Protocol, country party",Yes (1)/No (0),0
2012,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,4
2013,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,8
2014,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,12
2015,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,14
2016,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,16
2017,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,17
2018,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,17
2019,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,20
2020,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,20
2021,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,22
2022,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,22
2023,870,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,22
