"Year","Series_ID","Series","Unit","Value"
"2001",1434,"Agriculture orientation index for government expenditures","Index",0.1
"2002",1434,"Agriculture orientation index for government expenditures","Index",0.07
"2003",1434,"Agriculture orientation index for government expenditures","Index",0.08
"2004",1434,"Agriculture orientation index for government expenditures","Index",0.09
"2005",1434,"Agriculture orientation index for government expenditures","Index",0.04
"2006",1434,"Agriculture orientation index for government expenditures","Index",0.09
"2007",1434,"Agriculture orientation index for government expenditures","Index",0.08
"2008",1434,"Agriculture orientation index for government expenditures","Index",0.07
"2009",1434,"Agriculture orientation index for government expenditures","Index",0.12
"2010",1434,"Agriculture orientation index for government expenditures","Index",0.13
"2011",1434,"Agriculture orientation index for government expenditures","Index",0.14
"2012",1434,"Agriculture orientation index for government expenditures","Index",0.18
"2013",1434,"Agriculture orientation index for government expenditures","Index",0.07
"2014",1434,"Agriculture orientation index for government expenditures","Index",0.1
"2015",1434,"Agriculture orientation index for government expenditures","Index",0.07
"2016",1434,"Agriculture orientation index for government expenditures","Index",0.09
"2017",1434,"Agriculture orientation index for government expenditures","Index",0.07
"2018",1434,"Agriculture orientation index for government expenditures","Index",0.07
"2019",1434,"Agriculture orientation index for government expenditures","Index",0.07
"2020",1434,"Agriculture orientation index for government expenditures","Index",0.17
"2021",1434,"Agriculture orientation index for government expenditures","Index",0.08
"2022",1434,"Agriculture orientation index for government expenditures","Index",0.08
"2023",1434,"Agriculture orientation index for government expenditures","Index",0.09
