"Year","Series_ID","Series","Unit","Value"
"2000",2559,"Children moderately or severely stunted","% of children under 5",36.9
"2001",2559,"Children moderately or severely stunted","% of children under 5",37.9
"2002",2559,"Children moderately or severely stunted","% of children under 5",39.1
"2003",2559,"Children moderately or severely stunted","% of children under 5",40.4
"2004",2559,"Children moderately or severely stunted","% of children under 5",41.7
"2005",2559,"Children moderately or severely stunted","% of children under 5",43
"2006",2559,"Children moderately or severely stunted","% of children under 5",44.3
"2007",2559,"Children moderately or severely stunted","% of children under 5",45.3
"2008",2559,"Children moderately or severely stunted","% of children under 5",46.2
"2009",2559,"Children moderately or severely stunted","% of children under 5",46.8
"2010",2559,"Children moderately or severely stunted","% of children under 5",47.3
"2011",2559,"Children moderately or severely stunted","% of children under 5",47.6
"2012",2559,"Children moderately or severely stunted","% of children under 5",48
"2013",2559,"Children moderately or severely stunted","% of children under 5",48.4
"2014",2559,"Children moderately or severely stunted","% of children under 5",48.7
"2015",2559,"Children moderately or severely stunted","% of children under 5",47.8
"2016",2559,"Children moderately or severely stunted","% of children under 5",47.6
"2017",2559,"Children moderately or severely stunted","% of children under 5",47.3
"2018",2559,"Children moderately or severely stunted","% of children under 5",47
"2019",2559,"Children moderately or severely stunted","% of children under 5",46.7
"2020",2559,"Children moderately or severely stunted","% of children under 5",46.5
"2021",2559,"Children moderately or severely stunted","% of children under 5",46.6
"2022",2559,"Children moderately or severely stunted","% of children under 5",46.9
"2023",2559,"Children moderately or severely stunted","% of children under 5",47.1
"2024",2559,"Children moderately or severely stunted","% of children under 5",47.6
