"Year","Series_ID","Series","Unit","Value"
"2005",3852,"Chlorophyll-a deviations, remote sensing","Percentage",2.64596
"2006",3852,"Chlorophyll-a deviations, remote sensing","Percentage",4.87102
"2007",3852,"Chlorophyll-a deviations, remote sensing","Percentage",5.06473
"2008",3852,"Chlorophyll-a deviations, remote sensing","Percentage",8.56367
"2009",3852,"Chlorophyll-a deviations, remote sensing","Percentage",6.12591
"2010",3852,"Chlorophyll-a deviations, remote sensing","Percentage",11.89844
"2011",3852,"Chlorophyll-a deviations, remote sensing","Percentage",4.22441
"2012",3852,"Chlorophyll-a deviations, remote sensing","Percentage",3.59541
"2013",3852,"Chlorophyll-a deviations, remote sensing","Percentage",2.09174
"2014",3852,"Chlorophyll-a deviations, remote sensing","Percentage",1.97879
"2015",3852,"Chlorophyll-a deviations, remote sensing","Percentage",6.8426
"2016",3852,"Chlorophyll-a deviations, remote sensing","Percentage",1.28285
"2017",3852,"Chlorophyll-a deviations, remote sensing","Percentage",1.93285
"2018",3852,"Chlorophyll-a deviations, remote sensing","Percentage",1.19961
"2019",3852,"Chlorophyll-a deviations, remote sensing","Percentage",1.48798
"2020",3852,"Chlorophyll-a deviations, remote sensing","Percentage",3.42464
"2021",3852,"Chlorophyll-a deviations, remote sensing","Percentage",8.12084
"2022",3852,"Chlorophyll-a deviations, remote sensing","Percentage",2.16548
