"Year","Series_ID","Series","Unit","Value"
"2000",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.48982
"2001",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.48982
"2002",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2003",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2004",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2005",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2006",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2007",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2008",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2009",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2010",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2011",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2012",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2013",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2014",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2015",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2016",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2017",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2018",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2019",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2020",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2021",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2022",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
"2023",1417,"Proportion of marine key biodiversity areas covered by protected area status","Percentage",1.89212
