"Year","Series_ID","Series","Unit","Value"
"2015",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3
"2016",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3
"2017",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3
"2018",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3
"2019",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3
"2020",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3
"2021",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3
"2022",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3.17
"2023",7934,"[PROXY] Progress toward productive and sustainable agriculture, current status score","Scores",3.17
"2015",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",3.5
"2016",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",4.17
"2017",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",4.5
"2018",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",4.33
"2019",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",4.17
"2020",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",4.17
"2021",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",4.17
"2022",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",4.17
"2023",7933,"[PROXY] Progress toward productive and sustainable agriculture, trend score","Scores",4.17
