Year,Series_ID,Series,Unit,Value
2019,795,Population practicing open defecation (%),% of rural population,16.6882839202881
2020,795,Population practicing open defecation (%),% of rural population,16.8105049133301
2021,795,Population practicing open defecation (%),% of rural population,16.9327259063721
2022,795,Population practicing open defecation (%),% of rural population,17.0549468994141
2023,795,Population practicing open defecation (%),% of rural population,17.1771678924561
2024,795,Population practicing open defecation (%),% of rural population,17.299388885498
2000,796,Population practicing open defecation (%),% of urban population,3.82947
2001,796,Population practicing open defecation (%),% of urban population,3.82947
2002,796,Population practicing open defecation (%),% of urban population,3.82947
2003,796,Population practicing open defecation (%),% of urban population,3.82947
2004,796,Population practicing open defecation (%),% of urban population,3.82947
2005,796,Population practicing open defecation (%),% of urban population,3.84348
2006,796,Population practicing open defecation (%),% of urban population,3.85749
2007,796,Population practicing open defecation (%),% of urban population,3.8715
2008,796,Population practicing open defecation (%),% of urban population,3.88551
2009,796,Population practicing open defecation (%),% of urban population,3.89951
2010,796,Population practicing open defecation (%),% of urban population,3.91352
2011,796,Population practicing open defecation (%),% of urban population,3.92753
2012,796,Population practicing open defecation (%),% of urban population,3.94154
2013,796,Population practicing open defecation (%),% of urban population,3.95555
2014,796,Population practicing open defecation (%),% of urban population,3.96956
2015,796,Population practicing open defecation (%),% of urban population,4.41296005249023
2016,796,Population practicing open defecation (%),% of urban population,4.51426315307617
2017,796,Population practicing open defecation (%),% of urban population,4.61556625366211
2018,796,Population practicing open defecation (%),% of urban population,4.71686935424805
2019,796,Population practicing open defecation (%),% of urban population,4.81817245483398
2020,796,Population practicing open defecation (%),% of urban population,4.91947507858276
2021,796,Population practicing open defecation (%),% of urban population,5.0207781791687
2022,796,Population practicing open defecation (%),% of urban population,5.12208127975464
2023,796,Population practicing open defecation (%),% of urban population,5.22338438034058
2024,796,Population practicing open defecation (%),% of urban population,5.32468748092651
2000,371,Population using safely managed sanitation services,% of urban population,31.50082
2001,371,Population using safely managed sanitation services,% of urban population,31.50082
2002,371,Population using safely managed sanitation services,% of urban population,31.50082
2003,371,Population using safely managed sanitation services,% of urban population,31.50082
2004,371,Population using safely managed sanitation services,% of urban population,31.50082
2005,371,Population using safely managed sanitation services,% of urban population,31.15715
2006,371,Population using safely managed sanitation services,% of urban population,30.81349
2007,371,Population using safely managed sanitation services,% of urban population,30.46982
2008,371,Population using safely managed sanitation services,% of urban population,30.12616
2009,371,Population using safely managed sanitation services,% of urban population,29.97525
2010,371,Population using safely managed sanitation services,% of urban population,29.82473
2011,371,Population using safely managed sanitation services,% of urban population,29.67458
2012,371,Population using safely managed sanitation services,% of urban population,29.52481
2013,371,Population using safely managed sanitation services,% of urban population,29.37543
2014,371,Population using safely managed sanitation services,% of urban population,29.22642
2015,371,Population using safely managed sanitation services,% of urban population,14.1357421875
2016,371,Population using safely managed sanitation services,% of urban population,14.4197731018066
2017,371,Population using safely managed sanitation services,% of urban population,14.7031145095825
2018,371,Population using safely managed sanitation services,% of urban population,14.9858646392822
2019,371,Population using safely managed sanitation services,% of urban population,15.2677640914917
2020,371,Population using safely managed sanitation services,% of urban population,15.5487384796143
2021,371,Population using safely managed sanitation services,% of urban population,15.8290557861328
2022,371,Population using safely managed sanitation services,% of urban population,16.1084671020508
2023,371,Population using safely managed sanitation services,% of urban population,16.3868961334229
2024,371,Population using safely managed sanitation services,% of urban population,16.6644439697266
2014,797,Population with basic handwashing facilities on premises,% of population,29.63122
2015,797,Population with basic handwashing facilities on premises,% of population,35.1342926025391
2016,797,Population with basic handwashing facilities on premises,% of population,35.1470603942871
2017,797,Population with basic handwashing facilities on premises,% of population,35.1645278930664
2018,797,Population with basic handwashing facilities on premises,% of population,35.1870307922363
2019,797,Population with basic handwashing facilities on premises,% of population,35.214241027832
2020,797,Population with basic handwashing facilities on premises,% of population,35.246150970459
2021,797,Population with basic handwashing facilities on premises,% of population,35.2834358215332
2022,797,Population with basic handwashing facilities on premises,% of population,35.3257598876953
2023,797,Population with basic handwashing facilities on premises,% of population,35.373119354248
2024,797,Population with basic handwashing facilities on premises,% of population,35.4258575439453
2014,798,Population with basic handwashing facilities on premises,% of rural population,24.72726
2015,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2016,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2017,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2018,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2019,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2020,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2021,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2022,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2023,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2024,798,Population with basic handwashing facilities on premises,% of rural population,30.763521194458
2014,799,Population with basic handwashing facilities on premises,% of urban population,62.48486
2015,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2016,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2017,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2018,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2019,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2020,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2021,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2022,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2023,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
2024,799,Population with basic handwashing facilities on premises,% of urban population,64.3538436889648
