Year,Series_ID,Series,Unit,Value
2000,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.44549
2005,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.19381
2010,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.11963
2011,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.11139
2012,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.14016
2013,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.13
2014,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.12098
2015,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.09511
2016,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.11485
2017,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.09823
2018,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.101
2019,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.0103
2020,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.01523
2021,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.01079
2022,2093,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.00695
2000,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.7128
2005,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.4703
2010,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.25947
2011,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.2566
2012,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.18527
2013,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.18679
2014,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.18421
2015,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.17194
2016,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.17194
2017,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.34545
2018,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.34173
2019,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.28062
2020,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.28063
2021,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.28036
2022,2094,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.27726
